,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
75,658.0,Why Would Anyone Hate TDD? | Prime Reacts,0IhsNvUZS3s,47017.0,47016.0,2309.0,0.0,0.0,0.0,0.0,38546.0,0.0,2309.0, could come up with that in virtually no it almost,,True,https://youtu.be/0IhsNvUZS3s&t=0,https://youtu.be/0IhsNvUZS3s&t=2309,
195,71.0,I Paid $500 For Devin And Found Critical Security Issues,927W6zzvV-c,46289.0,46288.0,2122.0,0.0,0.0,0.0,0.0,30756.0,0.0,2122.0,was going to turn into this so i got to go now bye,,True,https://youtu.be/927W6zzvV-c&t=0,https://youtu.be/927W6zzvV-c&t=2122,
777,203.0,CrowdStrike Unofficial Retro,oZaKNBANlcI,44576.0,44575.0,2402.0,0.0,0.0,0.0,0.0,42279.0,0.0,2402.0,ft that keeps giving blue screens of death oh chad,,True,https://youtu.be/oZaKNBANlcI&t=0,https://youtu.be/oZaKNBANlcI&t=2402,
621,240.0,Designing My First Game w/ Casey Muratori,drCnFueS4og,107488.0,43993.0,2449.0,0.0,0.0,63494.0,0.0,106298.0,3650.0,6099.0,y take care casey take it easy have a good one bye,True,True,https://youtu.be/drCnFueS4og&t=3650,https://youtu.be/drCnFueS4og&t=6099,false the name
757,796.0,Odinlang Creator Ginger Bill Talks Odin!,nVa9mgRcVPs,56790.0,43206.0,491.0,0.0,0.0,13583.0,0.0,0.0,677.0,1168.0,eah yeah it's fun all right take care okay bye bye,True,,https://youtu.be/nVa9mgRcVPs&t=677,https://youtu.be/nVa9mgRcVPs&t=1168,false the name
316,525.0,Open Source Is Not About YOU | Prime Reacts,H9GkSSWbw4c,42491.0,42490.0,2556.0,0.0,0.0,0.0,0.0,42399.0,0.0,2556.0,utube sucks for you you should have been on twitch,,True,https://youtu.be/H9GkSSWbw4c&t=0,https://youtu.be/H9GkSSWbw4c&t=2556,
272,114.0,NextJS Is Hard To Self Host,E-w0R-leDMc,41140.0,41139.0,621.0,0.0,0.0,0.0,0.0,10887.0,0.0,621.0,l right i'mma hop off bye see you everyone bye bye,,True,https://youtu.be/E-w0R-leDMc&t=0,https://youtu.be/E-w0R-leDMc&t=621,
373,802.0,Is Stack OverFlow Evil? | Prime Reacts,MCQWfMg0Z9w,39767.0,39766.0,1600.0,0.0,0.0,0.0,0.0,26780.0,0.0,1600.0,rd telling you you can't do something i don't know,,True,https://youtu.be/MCQWfMg0Z9w&t=0,https://youtu.be/MCQWfMg0Z9w&t=1600,
563,250.0,Real Programers Don't Use Pascal,_594mPXoHMI,39177.0,39176.0,2281.0,0.0,0.0,0.0,39177.0,36460.0,0.0,2281.0,hrase now cuz history literally repeats itself aen,,True,https://youtu.be/_594mPXoHMI&t=0,https://youtu.be/_594mPXoHMI&t=2281,
674,120.0,The Real 100x Dev,hE2NZ0PM0EA,51233.0,38630.0,621.0,0.0,0.0,12602.0,0.0,0.0,786.0,1407.0,e your own opinion by doing things for a long time,True,,https://youtu.be/hE2NZ0PM0EA&t=786,https://youtu.be/hE2NZ0PM0EA&t=1407,false the name
731,172.0,The Impending AI Model Collapse Problem,lV29EASsoUY,38400.0,38399.0,2378.0,0.0,0.0,0.0,38400.0,20840.0,0.0,2378.0,be prepared but i don't think i'm that wrong a jen,,True,https://youtu.be/lV29EASsoUY&t=0,https://youtu.be/lV29EASsoUY&t=2378,
906,530.0,Rust With GC??!? Ocaml's new Features,zMqKLnRgYcM,55225.0,38281.0,2218.0,0.0,0.0,16943.0,0.0,54814.0,983.0,3201.0,sweet all right hey thanks o camers bye o camel oh,True,True,https://youtu.be/zMqKLnRgYcM&t=983,https://youtu.be/zMqKLnRgYcM&t=3201,false the name
169,407.0,Recorded CloudFlare Firing And CEO Response,7LuwPdp-_4c,38088.0,38087.0,2425.0,0.0,0.0,0.0,38088.0,0.0,0.0,2425.0,ales equals chris paul sales equals chris paul aen,,True,https://youtu.be/7LuwPdp-_4c&t=0,https://youtu.be/7LuwPdp-_4c&t=2425,
810,251.0,So I Talked With Creator HTMX,r8icH07gWBw,38087.0,38086.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.0,or joining us this is pretty awesome thank you bye,,,https://youtu.be/r8icH07gWBw&t=0,https://youtu.be/r8icH07gWBw&t=2281,
391,828.0,Work Life Balance | Prime React,NKzr1nOWlh0,38027.0,38026.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,bald filled with hair ah fresh air by the way yeah,,True,https://youtu.be/NKzr1nOWlh0&t=0,https://youtu.be/NKzr1nOWlh0&t=0,
549,361.0,whats wrong with new devs?,Z8KZCYbjEng,37359.0,37358.0,2121.0,0.0,0.0,0.0,0.0,35457.0,0.0,2121.0,ea dante's o ferno i still do seven levels oh gosh,,True,https://youtu.be/Z8KZCYbjEng&t=0,https://youtu.be/Z8KZCYbjEng&t=2121,
188,220.0,Zed; Vim; And The Problem Of Editors,8XweSqTYdMQ,36782.0,36781.0,1225.0,0.0,0.0,0.0,0.0,18926.0,0.0,1225.0,n't you don't you don't know the outcome oh my god,,True,https://youtu.be/8XweSqTYdMQ&t=0,https://youtu.be/8XweSqTYdMQ&t=1225,
441,34.0,C Must Die,RJ_6KZRg-HE,66651.0,36161.0,2082.0,0.0,0.0,30489.0,66651.0,35260.0,1754.0,3836.0,k to bed that my friends programming in rust a jen,True,True,https://youtu.be/RJ_6KZRg-HE&t=1754,https://youtu.be/RJ_6KZRg-HE&t=3836,false the name: with agen
87,193.0,NeetCode's Hot Take Is SO Good,1-hk3JaGlSU,35943.0,35942.0,2143.0,0.0,0.0,0.0,35943.0,31871.0,0.0,2143.0,'s a wild ass guas not easily refutable baby a jen,,True,https://youtu.be/1-hk3JaGlSU&t=0,https://youtu.be/1-hk3JaGlSU&t=2143,
285,28.0,New Research On CoPilot And Code Quality,Et8CqMu_e6s,35689.0,35688.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,hey appreciate that thank you bud cool see y see y,,,https://youtu.be/Et8CqMu_e6s&t=0,https://youtu.be/Et8CqMu_e6s&t=530,
638,274.0,why do they do this every time?,enVbp8OtzQk,35583.0,35582.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,never get it all right take care all right see you,,,https://youtu.be/enVbp8OtzQk&t=0,https://youtu.be/enVbp8OtzQk&t=1520,
213,757.0,The RustConf Drama,9z82HO31mxU,35349.0,35348.0,2427.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0,ove what it does to the language it's beautiful so,,,https://youtu.be/9z82HO31mxU&t=0,https://youtu.be/9z82HO31mxU&t=2427,
497,843.0,Prime Reacts: From C to C++ to Rust to Haskell,V9uO3x5l-Dk,35276.0,35275.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,w generation i mean it's pretty good powerpoint no,,,https://youtu.be/V9uO3x5l-Dk&t=0,https://youtu.be/V9uO3x5l-Dk&t=785,
742,451.0,The BEST Backend Language for You | Prime Reacts,meatOKCg0b0,34828.0,34827.0,72.0,0.0,0.0,0.0,0.0,1417.0,0.0,72.0,excited very excited well done everybody well done,,True,https://youtu.be/meatOKCg0b0&t=0,https://youtu.be/meatOKCg0b0&t=72,
701,831.0,Vlang: The language of 2023?? | Prime React,j47Hk5qE9As,34451.0,34450.0,1668.0,0.0,0.0,0.0,0.0,26259.0,0.0,1668.0,fied all shazam okay make it happen make it happen,,True,https://youtu.be/j47Hk5qE9As&t=0,https://youtu.be/j47Hk5qE9As&t=1668,
562,325.0,The Best Software Engineering Advice | Prime Reacts,_2cbf1ixygk,53620.0,34265.0,2153.0,0.0,0.0,19354.0,53620.0,30530.0,1147.0,3300.0,'s no learning from it okay just don't do it a jen,True,True,https://youtu.be/_2cbf1ixygk&t=1147,https://youtu.be/_2cbf1ixygk&t=3300,false the name: with agen
876,371.0,2023 Rust Survey Results,wyUzcDF-GIk,34235.0,34234.0,2271.0,0.0,0.0,0.0,34235.0,3271.0,0.0,2271.0, stop having confounding factors in all this a jen,,True,https://youtu.be/wyUzcDF-GIk&t=0,https://youtu.be/wyUzcDF-GIk&t=2271,
378,827.0,Getting a Job in Tech | Prime Reacts,MZRs6w-Qy2U,33743.0,33742.0,1628.0,0.0,0.0,0.0,0.0,28791.0,0.0,1628.0,and you guys can become friends you know real talk,,True,https://youtu.be/MZRs6w-Qy2U&t=0,https://youtu.be/MZRs6w-Qy2U&t=1628,
684,377.0,Game Devs Are Drowning In Complication,hy_s43yRr-E,33053.0,33052.0,2204.0,0.0,0.0,0.0,33053.0,14227.0,0.0,2204.0,pers you're the ones that hold the bag sorry a jen,,True,https://youtu.be/hy_s43yRr-E&t=0,https://youtu.be/hy_s43yRr-E&t=2204,
257,196.0,77% Of Employees Report AI Has Increased Workloads,CpAF2_2AMp0,32815.0,32814.0,1976.0,0.0,0.0,0.0,32815.0,0.0,0.0,1976.0,study finds that this article had ai cooking a jen,,True,https://youtu.be/CpAF2_2AMp0&t=0,https://youtu.be/CpAF2_2AMp0&t=1976,
853,35.0,Why Buying GPUs Is a Disaster,ui4JBaCt4g8,32493.0,32492.0,2041.0,0.0,0.0,0.0,0.0,32270.0,0.0,2041.0,e on see you later everybody see you see you casey,,True,https://youtu.be/ui4JBaCt4g8&t=0,https://youtu.be/ui4JBaCt4g8&t=2041,
891,46.0,Leetcode Or Die,yPNa--zlLXI,32345.0,32344.0,1018.0,0.0,0.0,0.0,0.0,15649.0,0.0,1018.0,r in between two submissions i failed hess inbound,,True,https://youtu.be/yPNa--zlLXI&t=0,https://youtu.be/yPNa--zlLXI&t=1018,
314,826.0,Git Flow is Bad | Prime Reacts,H0uhcNtBnds,34706.0,31870.0,-20.0,0.0,0.0,2835.0,0.0,0.0,159.0,139.0,hich one it is interesting though very interesting,True,,https://youtu.be/H0uhcNtBnds&t=159,https://youtu.be/H0uhcNtBnds&t=139,false the name
672,343.0,Astro DB Just Released,h5SiumTDRIU,31837.0,31836.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,your project right on thanks for having me bye bye,,,https://youtu.be/h5SiumTDRIU&t=0,https://youtu.be/h5SiumTDRIU&t=884,
222,508.0,How I Failed My Netflix Interview | Prime Reacts,AYbqGS___Zo,31736.0,31735.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,ike everything about that was absolutely fantastic,,,https://youtu.be/AYbqGS___Zo&t=0,https://youtu.be/AYbqGS___Zo&t=1216,
828,444.0,Mental Health &amp; Developers - Jason Doctor Founder of RAD,t--vFijQwRs,31263.0,31262.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0, man it's been such a pleasure yeah yeah take care,,,https://youtu.be/t--vFijQwRs&t=0,https://youtu.be/t--vFijQwRs&t=506,
659,544.0,100us Read Times w/ Turso (sqlite),fq2PUpgfCi4,30727.0,30726.0,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,ze all right take care everybody see you folks bye,,,https://youtu.be/fq2PUpgfCi4&t=0,https://youtu.be/fq2PUpgfCi4&t=1234,
909,847.0,Prime Reacts: I like this Backend,zQSwPEqBiLU,30651.0,30650.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,t it but i also don't want to actually docs myself,,,https://youtu.be/zQSwPEqBiLU&t=0,https://youtu.be/zQSwPEqBiLU&t=785,
636,359.0,The Greatest TO DO App Ever Created | Prime Reacts,egVO61490h8,30332.0,30331.0,1591.0,0.0,0.0,0.0,0.0,26657.0,0.0,1591.0,ah someone's linking the app app link very awesome,,True,https://youtu.be/egVO61490h8&t=0,https://youtu.be/egVO61490h8&t=1591,
552,252.0,What Makes A Great Developer,ZCsDnC7UBkI,30052.0,30051.0,1607.0,0.0,0.0,0.0,0.0,29581.0,0.0,1607.0,wis quote was fantastic great thing to think about,,True,https://youtu.be/ZCsDnC7UBkI&t=0,https://youtu.be/ZCsDnC7UBkI&t=1607,
588,841.0,Prime Reacts: Is This NEW Language BETTER Than Rust? C++? (Zig First Impressions),alp_Sx5qhn0,29593.0,29592.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,when this i can execute this it's gonna be amazing,,,https://youtu.be/alp_Sx5qhn0&t=0,https://youtu.be/alp_Sx5qhn0&t=785,
739,748.0,New JS Features 2023,mAFPba801KQ,40414.0,29467.0,1717.0,0.0,0.0,10946.0,0.0,34386.0,710.0,2427.0,ver and for the most part everything will run fine,True,True,https://youtu.be/mAFPba801KQ&t=710,https://youtu.be/mAFPba801KQ&t=2427,false the name
117,208.0,CrowdStrike Destroyed The Internet,3N4m5k9GAW0,29433.0,29432.0,365.0,0.0,0.0,0.0,0.0,6578.0,0.0,365.0,ways goes out to those super just sucky situations,,True,https://youtu.be/3N4m5k9GAW0&t=0,https://youtu.be/3N4m5k9GAW0&t=365,
120,852.0,Prime Reacts: The Story of React,3q67v12M31M,29349.0,29348.0,1335.0,0.0,0.0,0.0,0.0,21009.0,0.0,1335.0,gh i'm three years colleen of docker i'm clean man,,True,https://youtu.be/3q67v12M31M&t=0,https://youtu.be/3q67v12M31M&t=1335,
714,685.0,Migration Lesson: Don't Use Prisma | Prime Reacts,jqhHXe746Ns,29082.0,29081.0,943.0,0.0,0.0,0.0,0.0,15485.0,0.0,943.0,yone have a great stream i love you guys peace bye,,True,https://youtu.be/jqhHXe746Ns&t=0,https://youtu.be/jqhHXe746Ns&t=943,
848,832.0,Object Oriented Programming is Good | Prime Reacts,uIxM3Hl0h7Q,29000.0,28999.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,i appreciated it i'm going to give him a thumbs up,,,https://youtu.be/uIxM3Hl0h7Q&t=0,https://youtu.be/uIxM3Hl0h7Q&t=1668,
657,349.0,3 Questions: You Don't Know JavaScript | Prime Reacts,flzlEmyxMs8,28621.0,28620.0,1834.0,0.0,0.0,0.0,0.0,28525.0,0.0,1834.0, a pie so bad oh my goodness it's coming out as we,,True,https://youtu.be/flzlEmyxMs8&t=0,https://youtu.be/flzlEmyxMs8&t=1834,
679,717.0,Performance of JavaScript Garbage Collection | Prime Reacts,hWpl0uXmYGY,28404.0,28403.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0, absolutely clearly genius beautiful voice the end,,,https://youtu.be/hWpl0uXmYGY&t=0,https://youtu.be/hWpl0uXmYGY&t=880,
798,799.0,Carmack Doesn't Like Vim | Prime Reacts,qFnHWMxlOBc,28309.0,28308.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,it is it is very very good intellij is really good,,,https://youtu.be/qFnHWMxlOBc&t=0,https://youtu.be/qFnHWMxlOBc&t=1168,
781,98.0,JavaScript Is Becoming 2 Languages?? FROM TC39,onCHSujPlfg,28181.0,28180.0,1797.0,0.0,0.0,0.0,28181.0,25707.0,0.0,1797.0,omes to the ston market and javascript tools a jen,,True,https://youtu.be/onCHSujPlfg&t=0,https://youtu.be/onCHSujPlfg&t=1797,
211,345.0,Gleam v1 HAS BEEN RELEASED,9mfO821E7sE,28120.0,28119.0,1624.0,0.0,0.0,0.0,28120.0,3846.0,0.0,1624.0,there's no choice here okay it is what it is a jen,,True,https://youtu.be/9mfO821E7sE&t=0,https://youtu.be/9mfO821E7sE&t=1624,
321,809.0,Does PHP Suck? | Prime React,Hh72yCYlaww,28044.0,28043.0,83.0,0.0,0.0,0.0,0.0,1132.0,0.0,83.0, mondays why you putting that photo of me up there,,True,https://youtu.be/Hh72yCYlaww&t=0,https://youtu.be/Hh72yCYlaww&t=83,
430,160.0,Laravel vs Terminal,QMwNHaV5eMs,27996.0,27995.0,2541.0,0.0,0.0,0.0,0.0,23702.0,0.0,2541.0,o use it'd be just arguing over their dependencies,,True,https://youtu.be/QMwNHaV5eMs&t=0,https://youtu.be/QMwNHaV5eMs&t=2541,
